Household,Total Northeast,Per household (million Btu),Per household member (million Btu),Per square foot (thousand Btu),Per household (ratio),Per household member (ratio),Per square foot (ratio)
1 member,5.5,59.5,59.5,39.9,0.63,1.56,0.88
2 members,7.4,92.0,46.0,42.7,0.97,1.21,0.94
3 members,3.7,108.5,36.2,47.8,1.15,0.95,1.06
4 members,2.5,129.0,32.2,50.6,1.37,0.85,1.12
5 members,1.2,125.3,25.1,49.6,1.33,0.66,1.10
6 or more members,0.7,141.2,22.1,50.7,1.50,0.58,1.12
All homes,21.0,94.4,38.1,45.2,1,1,1
