Sqft,Total Northeast,Per household (million Btu),Per household member (million Btu),Per square foot (thousand Btu),Per household (ratio),Per household member (ratio),Per square foot (ratio)
"Fewer than 1,000",5.5,44.1,24.1,60.7,0.47,0.63,1.34
"1,000 to 1,499",3.7,73.3,28.5,60.2,0.78,0.75,1.33
"1,500 to 1,999",1.9,103.9,43.8,59.1,1.10,1.15,1.31
"2,000 to 2,499",2.4,104.9,38.3,47.8,1.11,1.01,1.06
"2,500 to 2,999",2.5,118.8,43.4,44.1,1.26,1.14,0.98
"3,000 or greater",5.1,143.7,49.5,36.2,1.52,1.30,0.80
All homes,21.0,94.4,38.1,45.2,1,1,1
